,state,district_name,candidate_name,candidate_incumbant,candidate_winner,candidate_party,candidate_votes,candidate_pct,distrcit_pct_reporting,race
0,Alabama,District 1,Jerry Carl,True,True,Republican,139854,83.6,98.0,house
1,Alabama,District 1,Alexander Remrey,False,False,Libertarian,26197,15.7,98.0,house
2,Alabama,District 1,Write-ins,False,False,N/A,1175,0.7,98.0,house
3,Alabama,District 2,Barry Moore,True,True,Republican,137193,69.1,99.0,house
4,Alabama,District 2,Phyllis Harvey-Hall,False,False,Democrat,57800,29.1,99.0,house
5,Alabama,District 2,Jonathan Realz,False,False,Libertarian,3380,1.7,99.0,house
6,Alabama,District 2,Write-ins,False,False,N/A,91,0.1,99.0,house
7,Alabama,District 3,Mike Rogers,True,True,Republican,135448,71.2,99.0,house
8,Alabama,District 3,Lin Veasey,False,False,Democrat,47770,25.1,99.0,house
9,Alabama,District 3,Thomas Casson,False,False,Libertarian,3554,1.9,99.0,house
10,Alabama,District 3,Douglas Bell,False,False,Independent,3299,1.7,99.0,house
11,Alabama,District 3,Write-ins,False,False,N/A,80,0.1,99.0,house
12,Alabama,District 4,Robert Aderholt,True,True,Republican,164371,84.1,99.0,house
13,Alabama,District 4,Rick Neighbors,False,False,Democrat,26628,13.6,99.0,house
14,Alabama,District 4,Johnny Cochran,False,False,Libertarian,4294,2.2,99.0,house
15,Alabama,District 4,Write-ins,False,False,N/A,80,0.1,99.0,house
16,Alabama,District 5,Dale Strong,False,True,Republican,141988,67.1,99.0,house
17,Alabama,District 5,Kathy Warner-Stanton,False,False,Democrat,62466,29.5,99.0,house
18,Alabama,District 5,P.J. Greer,False,False,Libertarian,6740,3.2,99.0,house
19,Alabama,District 5,Write-ins,False,False,N/A,368,0.2,99.0,house
20,Alabama,District 6,Gary Palmer,True,True,Republican,154058,83.7,99.0,house
21,Alabama,District 6,Andria Chieffo,False,False,Libertarian,27792,15.1,99.0,house
22,Alabama,District 6,Write-ins,False,False,N/A,2135,1.2,99.0,house
23,Alabama,District 7,Terri Sewell,True,True,Democrat,123060,63.5,99.0,house
24,Alabama,District 7,Beatrice Nichols,False,False,Republican,67353,34.8,99.0,house
25,Alabama,District 7,Gavin Goodman,False,False,Libertarian,3207,1.7,99.0,house
26,Alabama,District 7,Write-ins,False,False,N/A,79,0.1,99.0,house
27,Alaska,Alaska at large,Mary Peltola,True,False,Democrat,101441,47.3,72.0,house
28,Alaska,Alaska at large,Sarah Palin,False,False,Republican,57035,26.6,72.0,house
29,Alaska,Alaska at large,Nick Begich,False,False,Republican,51927,24.2,72.0,house
30,Alaska,Alaska at large,Chris Bye,False,False,Libertarian,3716,1.7,72.0,house
31,Alaska,Alaska at large,Write-ins,False,False,N/A,540,0.3,72.0,house
32,Arizona,District 1,David Schweikert,True,True,Republican,180875,50.4,99.0,house
33,Arizona,District 1,Jevin Hodge,False,False,Democrat,177867,49.6,99.0,house
34,Arizona,District 2,"Eli Crane
FLIP",False,True,Republican,168489,54.2,98.0,house
35,Arizona,District 2,Tom O'Halleran,True,False,Democrat,142499,45.8,98.0,house
36,Arizona,District 2,Write-ins,False,False,N/A,16,0.1,98.0,house
37,Arizona,District 3,Ruben Gallego,True,True,Democrat,107329,77.0,93.0,house
38,Arizona,District 3,Jeff Zink,False,False,Republican,32102,23.0,93.0,house
39,Arizona,District 4,Greg Stanton,True,True,Democrat,147489,56.2,97.0,house
40,Arizona,District 4,Kelly Cooper,False,False,Republican,115140,43.8,97.0,house
41,Arizona,District 4,Write-ins,False,False,N/A,149,0.1,97.0,house
42,Arizona,District 5,Andy Biggs,True,True,Republican,178166,56.6,99.0,house
43,Arizona,District 5,Javier Ramos,False,False,Democrat,118288,37.6,99.0,house
44,Arizona,District 5,Clint Smith,False,False,Independent,18489,5.9,99.0,house
45,Arizona,District 5,Write-ins,False,False,N/A,72,0.1,99.0,house
46,Arizona,District 6,"Juan Ciscomani
FLIP",False,True,Republican,172287,50.5,99.0,house
47,Arizona,District 6,Kirsten Engel,False,False,Democrat,168785,49.5,99.0,house
48,Arizona,District 6,Write-ins,False,False,N/A,172,0.1,99.0,house
49,Arizona,District 7,Raul Grijalva,True,True,Democrat,123844,64.6,96.0,house
50,Arizona,District 7,Luis Pozzolo,False,False,Republican,67974,35.4,96.0,house
51,Arizona,District 7,Write-ins,False,False,N/A,7,0.1,96.0,house
52,Arizona,District 8,Debbie Lesko,True,True,Republican,195613,100.0,98.0,house
53,Arizona,District 8,Write-ins,False,False,N/A,0,0.0,98.0,house
54,Arizona,District 9,Paul Gosar,True,True,Republican,191070,100.0,89.0,house
55,Arizona,District 9,Write-ins,False,False,N/A,0,0.0,89.0,house
56,Arkansas,District 1,Rick Crawford,True,True,Republican,150943,74.4,97.0,house
57,Arkansas,District 1,Monte Hodges,False,False,Democrat,51970,25.6,97.0,house
58,Arkansas,District 2,French Hill,True,True,Republican,147700,60.1,99.0,house
59,Arkansas,District 2,Quintessa Hathaway,False,False,Democrat,86553,35.2,99.0,house
60,Arkansas,District 2,Michael White,False,False,Libertarian,11564,4.7,99.0,house
61,Arkansas,District 3,Steve Womack,True,True,Republican,142270,63.7,99.0,house
62,Arkansas,District 3,Lauren Mallett-Hays,False,False,Democrat,73446,32.9,99.0,house
63,Arkansas,District 3,Michael Kalagias,False,False,Libertarian,7637,3.4,99.0,house
64,Arkansas,District 4,Bruce Westerman,True,True,Republican,153678,71.0,98.0,house
65,Arkansas,District 4,John White,False,False,Democrat,56660,26.2,98.0,house
66,Arkansas,District 4,Gregory Maxwell,False,False,Libertarian,6088,2.8,98.0,house
67,California,District 1,Doug LaMalfa,True,True,Republican,114741,60.7,74.0,house
68,California,District 1,Max Steiner,False,False,Democrat,74347,39.3,74.0,house
69,California,District 2,Jared Huffman,True,True,Democrat,136666,73.9,60.0,house
70,California,District 2,Douglas Brower,False,False,Republican,48368,26.1,60.0,house
71,California,District 3,Kevin Kiley,False,False,Republican,90408,52.8,52.0,house
72,California,District 3,Kermit Jones,False,False,Democrat,80693,47.2,52.0,house
73,California,District 4,Mike Thompson,True,True,Democrat,103267,66.0,58.0,house
74,California,District 4,Matt Brock,False,False,Republican,53286,34.0,58.0,house
75,California,District 5,Tom McClintock,True,True,Republican,133326,61.0,74.0,house
76,California,District 5,Mike Barkley,False,False,Democrat,85225,39.0,74.0,house
77,California,District 6,Ami Bera,True,True,Democrat,52894,56.2,38.0,house
78,California,District 6,Tamika Hamilton,False,False,Republican,41270,43.8,38.0,house
79,California,District 7,Doris Matsui,True,True,Democrat,65325,66.7,39.0,house
80,California,District 7,Max Semenenko,False,False,Republican,32559,33.3,39.0,house
81,California,District 8,John Garamendi,True,True,Democrat,119398,74.7,68.0,house
82,California,District 8,Rudy Recile,False,False,Republican,40430,25.3,68.0,house
83,California,District 9,Josh Harder,True,False,Democrat,44513,56.3,36.0,house
84,California,District 9,Tom Patti,False,False,Republican,34595,43.7,36.0,house
85,California,District 10,Mark DeSaulnier,True,True,Democrat,148869,79.9,65.0,house
86,California,District 10,Michael Kerr,False,False,Green,37398,20.1,65.0,house
87,California,District 11,Nancy Pelosi,True,True,Democrat,174502,83.3,74.0,house
88,California,District 11,John Dennis,False,False,Republican,34993,16.7,74.0,house
89,California,District 12,Barbara Lee,True,True,Democrat,108617,89.0,45.0,house
90,California,District 12,Stephen Slauson,False,False,Republican,13456,11.0,45.0,house
91,California,District 13,Adam Gray,False,False,Democrat,51203,50.4,58.0,house
92,California,District 13,John Duarte,False,False,Republican,50442,49.6,58.0,house
93,California,District 14,Eric Swalwell,True,True,Democrat,72481,67.5,45.0,house
94,California,District 14,Alison Hayden,False,False,Republican,34915,32.5,45.0,house
95,California,District 15,Kevin Mullin,False,True,Democrat,83894,56.3,58.0,house
96,California,District 15,David Canepa,False,False,Democrat,65233,43.7,58.0,house
97,California,District 16,Anna Eshoo,True,True,Democrat,117972,58.2,73.0,house
98,California,District 16,Rishi Kumar,False,False,Democrat,84810,41.8,73.0,house
99,California,District 17,Ro Khanna,True,True,Democrat,103656,71.0,67.0,house
100,California,District 17,Ritesh Tandon,False,False,Republican,42241,29.0,67.0,house
101,California,District 18,Zoe Lofgren,True,True,Democrat,76128,67.1,58.0,house
102,California,District 18,Peter Hernandez,False,False,Republican,37323,32.9,58.0,house
103,California,District 19,Jimmy Panetta,True,True,Democrat,153091,70.2,72.0,house
104,California,District 19,Jeff Gorman,False,False,Republican,64855,29.8,72.0,house
105,California,District 20,Kevin McCarthy,True,True,Republican,90122,66.7,53.0,house
106,California,District 20,Marisa Wood,False,False,Democrat,44947,33.3,53.0,house
107,California,District 21,Jim Costa,True,False,Democrat,45202,54.3,50.0,house
108,California,District 21,Michael Maher,False,False,Republican,38110,45.7,50.0,house
109,California,District 22,David Valadao,True,False,Republican,30210,52.7,40.0,house
110,California,District 22,Rudy Salas,False,False,Democrat,27147,47.3,40.0,house
111,California,District 23,Jay Obernolte,True,True,Republican,68555,59.9,52.0,house
112,California,District 23,Derek Marshall,False,False,Democrat,45839,40.1,52.0,house
113,California,District 24,Salud Carbajal,True,True,Democrat,92286,60.9,55.0,house
114,California,District 24,Brad Allen,False,False,Republican,59255,39.1,55.0,house
115,California,District 25,Raul Ruiz,True,True,Democrat,66486,58.2,59.0,house
116,California,District 25,Brian Hawkins,False,False,Republican,47832,41.8,59.0,house
117,California,District 26,Julia Brownley,True,True,Democrat,84450,54.5,55.0,house
118,California,District 26,Matt Jacobs,False,False,Republican,70432,45.5,55.0,house
119,California,District 27,Mike Garcia,True,False,Republican,81720,54.4,58.0,house
120,California,District 27,Christy Smith,False,False,Democrat,68553,45.6,58.0,house
121,California,District 28,Judy Chu,True,True,Democrat,109630,65.6,62.0,house
122,California,District 28,Wes Hallman,False,False,Republican,57415,34.4,62.0,house
123,California,District 29,Tony Cardenas,True,True,Democrat,52766,60.9,43.0,house
124,California,District 29,Angelica Duenas,False,False,Democrat,33865,39.1,43.0,house
125,California,District 30,Adam Schiff,True,True,Democrat,114066,72.5,57.0,house
126,California,District 30,Maebe A. Girl Pudlo,False,False,Democrat,43302,27.5,57.0,house
127,California,District 31,Grace Napolitano,True,True,Democrat,63814,57.6,50.0,house
128,California,District 31,Daniel Martinez,False,False,Republican,47002,42.4,50.0,house
129,California,District 32,Brad Sherman,True,True,Democrat,126354,68.0,65.0,house
130,California,District 32,Lucie Volotzky,False,False,Republican,59390,32.0,65.0,house
